id,status,startTime,endTime,priceTicketInCake,discountDivisor,rewardsBreakdown1,rewardsBreakdown2,rewardsBreakdown3,rewardsBreakdown4,rewardsBreakdown5,rewardsBreakdown6,treasuryFee,cakePerBracket1,cakePerBracket2,cakePerBracket3,cakePerBracket4,cakePerBracket5,cakePerBracket6,countWinnersPerBracket1,countWinnersPerBracket2,countWinnersPerBracket3,countWinnersPerBracket4,countWinnersPerBracket5,countWinnersPerBracket6,firstTicketId,firstTicketIdNextLottery,amountCollectedInCake,finalNumber
837,3,1678709417,1678752000,1340000000000000000,2000,250,375,625,1250,2500,5000,2000,2327870966901811011,34668649757073399714,808935160998379326665,0,0,0,139,14,1,0,0,0,5923463,5925124,16178703219967586533304,1622136
838,3,1678752619,1678881600,1320000000000000000,2000,250,375,625,1250,2500,5000,2000,1825446915178900447,32466877277110443676,568170352349432764332,2272681409397731057331,0,0,249,21,2,1,0,0,5925124,5927751,22726814093977310573311,1075459
839,3,1678882219,1678924800,1320000000000000000,2000,250,375,625,1250,2500,5000,2000,2361359408543391870,38962430240965965859,779248604819319317199,0,0,0,132,12,1,0,0,0,5927751,5929244,15584972096386386343986,1147013
840,3,1678925419,1679054400,1340000000000000000,2000,250,375,625,1250,2500,5000,2000,2109627271872160619,23507275315146932615,548503090686761761019,0,0,0,208,28,2,0,0,0,5929244,5931535,21940123627470470440789,1289521
841,3,1679055020,1679097600,1290000000000000000,2000,250,375,625,1250,2500,5000,2000,2240926021421434089,31241145122169404662,442582889230733232713,0,0,0,158,17,2,0,0,0,5931535,5933389,17703315569229329308550,1078366
842,3,1679098218,1679227200,1280000000000000000,2000,250,375,625,1250,2500,5000,2000,2827197266476608705,40412290338459759734,381671630974342175266,2290029785846053051598,0,0,162,17,3,1,0,0,5933389,5935373,22900297858460530515985,1660273
843,3,1679227821,1679270400,1290000000000000000,2000,250,375,625,1250,2500,5000,2000,2642416667534413386,51527125016921061031,772906875253815915479,0,0,0,117,9,1,0,0,0,5935373,5936721,15458137505076318309591,1872186
844,3,1679271018,1679400000,1300000000000000000,2000,250,375,625,1250,2500,5000,2000,2106315127175943689,29440540982118303840,1079486502677671140835,0,0,0,205,22,1,0,0,0,5936721,5938878,21589730053553422816713,1855975
845,3,1679400619,1679443200,1300000000000000000,2000,250,375,625,1250,2500,5000,2000,2288034826157270989,32389993007788867446,863733146874369798584,0,0,0,151,16,1,0,0,0,5938878,5940569,17274662937487395971698,1548504
846,3,1679443817,1679572800,1300000000000000000,2000,250,375,625,1250,2500,5000,2000,2174627995929411830,33396072794630253114,584431273906029429504,2337725095624117718018,0,0,215,21,2,1,0,0,5940569,5943130,23377250956241177180187,1484918
847,3,1679573418,1679616000,1340000000000000000,2000,250,375,625,1250,2500,5000,2000,2460103691345339432,29982513738271324327,799533699687235315405,0,0,0,130,16,1,0,0,0,5943130,5944619,15990673993744706308111,1338499
848,3,1679616619,1679745600,1320000000000000000,2000,250,375,625,1250,2500,5000,2000,2321645638034363039,31010552450887563450,0,2170738671562129441567,0,0,187,21,0,1,0,0,5944619,5946547,21707386715621294415677,1027377
849,3,1679746218,1679788800,1350000000000000000,2000,250,375,625,1250,2500,5000,2000,2359651742985754277,53092164217179471233,398191231628846034254,0,0,0,135,9,2,0,0,0,5946547,5947911,15927649265153841370188,1313950
850,3,1679789417,1679918400,1360000000000000000,2000,250,375,625,1250,2500,5000,2000,2441974544450302130,38353364904013568751,1086678672280384447956,0,0,0,178,17,1,0,0,0,5947911,5949832,21733573445607688959130,1794191
851,3,1679919021,1679961600,1340000000000000000,2000,250,375,625,1250,2500,5000,2000,2663792336238340979,127862032139440367035,426206773798134556784,1704827095192538227139,0,0,128,4,2,1,0,0,5949832,5951223,17048270951925382271391,1824444
852,3,1679962219,1680091200,1390000000000000000,2000,250,375,625,1250,2500,5000,2000,2527841289836997498,29792415201650327661,1042734532057761468141,0,0,0,165,21,1,0,0,0,5951223,5953137,20854690641155229362834,1713601
853,3,1680091820,1680134400,1350000000000000000,2000,250,375,625,1250,2500,5000,2000,2688908772164009846,82683944744043302769,826839447440433027699,0,0,0,123,6,1,0,0,0,5953137,5954591,16536788948808660553982,1342740
854,3,1680135019,1680264000,1370000000000000000,2000,250,375,625,1250,2500,5000,2000,2436091152626745911,37353397673610103979,373533976736101039796,2241203860416606238778,0,0,184,18,3,1,0,0,5954591,5956694,22412038604166062387786,1565367
855,3,1680264620,1680307200,1360000000000000000,2000,250,375,625,1250,2500,5000,2000,2372625261923021143,42060175097726283907,771103210124981871633,0,0,0,130,11,1,0,0,0,5956694,5958168,15422064202499637432671,1663685
856,3,1680307821,1680436800,1350000000000000000,2000,250,375,625,1250,2500,5000,2000,2827353205566632827,39759654453280774130,530128726043743655071,0,0,0,150,16,2,0,0,0,5958168,5959970,21205149041749746202869,1834287
857,3,1680437416,1680480000,1320000000000000000,2000,250,375,625,1250,2500,5000,2000,2894881068285056551,41252055223062055855,412520552230620558550,0,0,0,114,12,2,0,0,0,5959970,5961240,16500822089224822342006,1652028
858,3,1680480620,1680609600,1320000000000000000,2000,250,375,625,1250,2500,5000,2000,2511536707622302332,28991869385813968225,555677496561434390985,0,0,0,177,23,2,0,0,0,5961240,5963291,22227099862457375639403,1250053
859,3,1680610219,1680652800,1360000000000000000,2000,250,375,625,1250,2500,5000,2000,2530717929102880421,29525042506200271579,885751275186008147379,0,0,0,140,18,1,0,0,0,5963291,5964906,17715025503720162947581,1620173
860,3,1680653423,1680782400,1370000000000000000,2000,250,375,625,1250,2500,5000,2000,2356174920673889190,57726285556510285158,288631427782551425791,0,0,0,196,12,4,0,0,0,5964906,5966897,23090514222604114063306,1988489
861,3,1680783017,1680825600,1360000000000000000,2000,250,375,625,1250,2500,5000,2000,1447682089071273248,21956511684247644271,988043025791143992215,0,3952172103164575968862,0,273,27,1,0,1,0,5966897,5969623,19760860515822879844313,1755192
862,3,1680826221,1680955200,1370000000000000000,2000,250,375,625,1250,2500,5000,2000,2490557451277477291,50745108069778599805,1014902161395571996107,0,0,0,163,12,1,0,0,0,5969623,5971410,20298043227911439922156,1351563
863,3,1680955821,1680998400,1370000000000000000,2000,250,375,625,1250,2500,5000,2000,2394268822153778954,37295341268164633720,269355242492300132425,0,0,0,135,13,3,0,0,0,5971410,5972863,16161314549538007945508,1854386
864,3,1680999019,1681128000,1370000000000000000,2000,250,375,625,1250,2500,5000,2000,2065016977101040857,24669577815724934530,575623482366915139046,0,0,0,223,28,2,0,0,0,5972863,5975636,23024939294676605561854,1235633
865,3,1681128620,1681171200,1370000000000000000,2000,250,375,625,1250,2500,5000,2000,2217276916418508902,30672330677122706488,920169920313681194664,0,0,0,166,18,1,0,0,0,5975636,5977338,18403398406273623893296,1367338
866,3,1681171821,1681300800,1350000000000000000,2000,250,375,625,1250,2500,5000,2000,2650084876728346599,34261811620559338179,599581703359788418132,0,0,0,181,21,2,0,0,0,5977338,5979671,23983268134391536725306,1525468
867,3,1681301419,1681344000,1380000000000000000,2000,250,375,625,1250,2500,5000,2000,1576997330756843929,22165573593415639675,332483603901234595128,0,0,0,253,27,3,0,0,0,5979671,5982022,19949016234074075707713,1549492
868,3,1681344621,1681473600,1380000000000000000,2000,250,375,625,1250,2500,5000,2000,2379937149419986131,39832632290292399466,420455563064197549923,0,0,0,212,19,3,0,0,0,5982022,5984419,25227333783851852995398,1891756
869,3,1681474218,1681516800,1370000000000000000,2000,250,375,625,1250,2500,5000,2000,1530054030785705059,21803269938696297096,1090163496934814854838,2180326993869629709677,0,0,285,30,1,1,0,0,5984419,5987521,21803269938696297096777,1776219
870,3,1681517419,1681646400,1380000000000000000,2000,250,375,625,1250,2500,5000,2000,2218463710895647765,40117218772029630430,601758281580444456451,0,0,0,217,18,2,0,0,0,5987521,5989719,24070331263217778258065,1658107
871,3,1681647017,1681689600,1370000000000000000,2000,250,375,625,1250,2500,5000,2000,3150062276344948702,37485741088504889561,937143527212622239032,0,0,0,119,15,1,0,0,0,5989719,5991122,18742870544252444780645,1689640
868,3,1681344621,1681473600,1380000000000000000,2000,250,375,625,1250,2500,5000,2000,2379937149419986131,39832632290292399466,420455563064197549923,0,0,0,212,19,3,0,0,0,5982022,5984419,25227333783851852995398,1891756
869,3,1681474218,1681516800,1370000000000000000,2000,250,375,625,1250,2500,5000,2000,1530054030785705059,21803269938696297096,1090163496934814854838,2180326993869629709677,0,0,285,30,1,1,0,0,5984419,5987521,21803269938696297096777,1776219
870,3,1681517419,1681646400,1380000000000000000,2000,250,375,625,1250,2500,5000,2000,2218463710895647765,40117218772029630430,601758281580444456451,0,0,0,217,18,2,0,0,0,5987521,5989719,24070331263217778258065,1658107
871,3,1681647017,1681689600,1370000000000000000,2000,250,375,625,1250,2500,5000,2000,3150062276344948702,37485741088504889561,937143527212622239032,0,0,0,119,15,1,0,0,0,5989719,5991122,18742870544252444780645,1689640
872,3,1681690217,1681819200,1360000000000000000,2000,250,375,625,1250,2500,5000,2000,2269057344168408658,42244508789958902376,598463874524417783661,2393855498097671134645,0,0,211,17,2,1,0,0,5991122,5993227,23938554980976711346451,1823951
873,3,1681819819,1681862400,1380000000000000000,2000,250,375,625,1250,2500,5000,2000,2838285797997548562,37334374727506215710,808911452429301340393,1617822904858602680787,0,0,114,13,1,1,0,0,5993227,5994564,16178229048586026807870,1011187
874,3,1681863018,1681992000,1380000000000000000,2000,250,375,625,1250,2500,5000,2000,2758654898493280011,45836112159580652503,993115763457580804236,0,0,0,144,13,1,0,0,0,5994564,5996149,19862315269151616084722,1837705
875,3,1681992622,1682035200,1450000000000000000,2000,250,375,625,1250,2500,5000,2000,3112014383842798269,42860925377471267070,0,785783631920306562965,0,0,101,11,0,2,0,0,5996149,5997417,15715672638406131259304,1705397
876,3,1682035819,1682164800,1490000000000000000,2000,250,375,625,1250,2500,5000,2000,2768472221995198042,44493303567779968539,259544270812049816481,0,0,0,150,14,4,0,0,0,5997417,5999148,20763541664963985318546,1211017
877,3,1682165418,1682208000,1480000000000000000,2000,250,375,625,1250,2500,5000,2000,3223730681094957944,53728844684915965743,402966335136869743074,0,0,0,100,9,2,0,0,0,5999148,6000232,16118653405474789722981,1091688
878,3,1682208618,1682337600,1470000000000000000,2000,250,375,625,1250,2500,5000,2000,2570553912215570918,43699416507664705612,1092485412691617640304,0,0,0,170,15,1,0,0,0,6000232,6001999,21849708253832352806086,1049637
879,3,1682338222,1682380800,1660000000000000000,2000,250,375,625,1250,2500,5000,2000,1729757725352703763,23144158365219176357,241084982971033087053,1928679863768264696425,0,0,223,25,4,1,0,0,6001999,6004475,19286798637682646964259,1695241
880,3,1682381418,1682510400,1740000000000000000,2000,250,375,625,1250,2500,5000,2000,2811380206455164193,57281871706523970446,1145637434130479408927,0,4582549736521917635710,0,163,12,1,0,1,0,6004475,6006413,22912748682609588178554,1778806
881,3,1682511019,1682553600,1850000000000000000,2000,250,375,625,1250,2500,5000,2000,3004400739619054851,57298214105591974668,668479164565239704463,1336958329130479408927,0,0,89,7,1,1,0,0,6006413,6007457,13369583291304794089276,1756444
882,3,1682554217,1682683200,1910000000000000000,2000,250,375,625,1250,2500,5000,2000,2627915512557045657,31315993191304794089,939479795739143822678,0,0,0,143,18,1,0,0,0,6007457,6008923,18789595914782876453565,1205932
883,3,1682683820,1682726400,1800000000000000000,2000,250,375,625,1250,2500,5000,2000,3336732822054508465,37955335850870033793,759106717017400675874,0,0,0,91,12,1,0,0,0,6008923,6010062,15182134340348013517495,1071621
884,3,1682727017,1682856000,1820000000000000000,2000,250,375,625,1250,2500,5000,2000,3122441450106994167,40689315146706767741,361682801304060157704,2170096807824360946224,0,0,139,16,3,1,0,0,6010062,6011772,21700968078243609462246,1246525
885,3,1682856617,1682899200,1870000000000000000,2000,250,375,625,1250,2500,5000,2000,2907576857105031861,64797427101197852902,755969982847308283867,0,0,0,104,7,1,0,0,0,6011772,6012902,15119399656946165677347,1538118
886,3,1682899821,1683028800,1870000000000000000,2000,250,375,625,1250,2500,5000,2000,1844183027440181645,28216000319834779168,1175666679993115798707,2351333359986231597414,0,0,255,25,1,1,0,0,6012902,6015601,23513333599862315974141,1886391
887,3,1683029415,1683072000,1990000000000000000,2000,250,375,625,1250,2500,5000,2000,3169964246585900890,61219934512190210941,816265793495869479224,0,0,0,103,8,1,0,0,0,6015601,6016728,16325315869917389584484,1920592
888,3,1683072619,1683201600,1970000000000000000,2000,250,375,625,1250,2500,5000,2000,2876051847367771588,43140777710516573829,1150420738947108635456,0,0,0,160,16,1,0,0,0,6016728,6018567,23008414778942172709137,1994825
889,3,1683202216,1683244800,1960000000000000000,2000,250,375,625,1250,2500,5000,2000,2625131714619377902,40502032168413259063,945047417262976044819,0,0,0,144,14,1,0,0,0,6018567,6020011,18900948345259520896394,1308449
890,3,1683245420,1683374400,1990000000000000000,2000,250,375,625,1250,2500,5000,2000,3439539740095337710,67071024931859085347,1229635457084083231373,0,0,0,143,11,1,0,0,0,6020011,6021722,24592709141681664627474,1684820
891,3,1683375019,1683417600,2180000000000000000,2000,250,375,625,1250,2500,5000,2000,3521883064204724389,46732679121178073628,1012541380958858261961,0,0,0,115,13,1,0,0,0,6021722,6023136,20250827619177165239230,1983210
892,3,1683418219,1683547200,2280000000000000000,2000,250,375,625,1250,2500,5000,2000,3575175307420002176,64353155533560039168,1287063110671200783373,0,0,0,144,12,1,0,0,0,6023136,6024713,25741262213424015667461,1027044
893,3,1683547817,1683590400,2570000000000000000,2000,250,375,625,1250,2500,5000,2000,5576851934081318073,87237898111700618430,1017775477969840548361,0,0,0,73,7,1,0,0,0,6024713,6025630,20355509559396810967222,1224914
894,3,1683591020,1683720000,2710000000000000000,2000,250,375,625,1250,2500,5000,2000,4504638925491785682,86338912738592558923,0,0,0,0,115,9,0,0,0,0,6025630,6026985,25901673821577767677054,1335436
895,3,1683720617,1683763200,2640000000000000000,2000,250,375,625,1250,2500,5000,2000,6899197538470897065,40748385461593735795,1086623612309166287889,0,0,0,63,16,1,0,0,0,6026985,6027865,21732472246183325757788,1892200
896,3,1683763815,1683892800,2600000000000000000,2000,250,375,625,1250,2500,5000,2000,4726229066487201434,61077421782296141608,330836034654104100380,0,0,0,112,13,4,0,0,0,6027865,6029130,26466882772328328030450,1863248
897,3,1683893420,1683936000,2780000000000000000,2000,250,375,625,1250,2500,5000,2000,4910654065262751074,63347437441889488863,0,0,0,0,86,10,0,0,0,0,6029130,6030071,21115812480629829621315,1253886
898,3,1683936619,1684065600,2760000000000000000,2000,250,375,625,1250,2500,5000,2000,5349144768720072983,81841914961417116647,682015958011809305399,0,0,0,102,10,2,0,0,0,6030071,6031331,27280638320472372215985,1816739
899,3,1684066217,1684108800,2710000000000000000,2000,250,375,625,1250,2500,5000,2000,5231268470205101370,90799874161417116647,1059331865216533027559,0,0,0,81,7,1,0,0,0,6031331,6032106,21186637304330660551189,1647375
900,3,1684109421,1684238400,2690000000000000000,2000,250,375,625,1250,2500,5000,2000,5448073444848728923,194087616472735967893,1293917443151573119291,0,5175669772606292477166,0,95,4,1,0,1,0,6032106,6033244,25878348863031462385830,1995666
901,3,1684239016,1684281600,2700000000000000000,2000,250,375,625,1250,2500,5000,2000,4595107565560549585,144745888315157311929,723729441575786559645,0,0,0,63,3,1,0,0,0,6033244,6033814,14474588831515731192915,1642407
902,3,1684282219,1684411200,2690000000000000000,2000,250,375,625,1250,2500,5000,2000,3704446564756103700,65568704196183035505,0,0,0,0,118,10,0,0,0,0,6033814,6035218,21856234732061011835040,1942738
903,3,1684411819,1684454400,2670000000000000000,2000,250,375,625,1250,2500,5000,2000,5086526637579934831,40328889769383769020,941007427952287943814,0,0,0,74,14,1,0,0,0,6035218,6036137,18820148559045758876280,1513017
904,3,1684455018,1684584000,2720000000000000000,2000,250,375,625,1250,2500,5000,2000,5239525036453623662,52769502152854352600,615644191783300780334,0,0,0,94,14,2,0,0,0,6036137,6037417,24625767671332031213396,1301998
905,3,1684584619,1684627200,2730000000000000000,2000,250,375,625,1250,2500,5000,2000,4353401641743389417,118847864819594531096,0,0,0,0,91,5,0,0,0,0,6037417,6038365,19807977469932421849376,1181304
906,3,1684627818,1684756800,2710000000000000000,2000,250,375,625,1250,2500,5000,2000,4165516329991890621,86781590208164387956,1301723853122465819351,0,0,0,125,9,1,0,0,0,6038365,6039547,26034477062449316387030,1617721
907,3,1684757422,1684800000,2750000000000000000,2000,250,375,625,1250,2500,5000,2000,6213080841785787959,119291152162287128825,994092934685726073546,0,0,0,64,5,1,0,0,0,6039547,6040154,19881858693714521470921,1022703
908,3,1684800621,1684929600,2770000000000000000,2000,250,375,625,1250,2500,5000,2000,5952720697734979525,92639215858500618861,0,0,0,0,83,8,0,0,0,0,6040154,6041165,24703790895600165029644,1897738
909,3,1684930221,1684972800,2950000000000000000,2000,250,375,625,1250,2500,5000,2000,6403867991292345776,124875425830200742633,0,0,0,0,65,5,0,0,0,0,6041165,6041947,20812570971700123772231,1541328
910,3,1684973420,1685102400,3040000000000000000,2000,250,375,625,1250,2500,5000,2000,4532777451462515471,45327774514625154715,0,0,0,0,120,18,0,0,0,0,6041947,6043139,27196664708775092829172,1518562
911,3,1685103024,1685145600,3280000000000000000,2000,250,375,625,1250,2500,5000,2000,5805500412895329905,69666004954743958865,0,0,0,0,80,10,0,0,0,0,6043139,6044012,23222001651581319621877,1560713
912,3,1685146217,1685275200,3210000000000000000,2000,250,375,625,1250,2500,5000,2000,4951246204903587985,66841823766198437807,1448239514934299485820,0,0,0,117,13,1,0,0,0,6044012,6045126,28964790298685989716405,1589527
913,3,1685275820,1685318400,3200000000000000000,2000,250,375,625,1250,2500,5000,2000,7561410003026730933,113421150045400964007,0,0,0,0,60,6,0,0,0,0,6045126,6045884,22684230009080192801483,1570198
914,3,1685319019,1685448000,2970000000000000000,2000,250,375,625,1250,2500,5000,2000,4613327423489623136,86499889190430433803,0,0,0,0,125,10,0,0,0,0,6045884,6047180,28833296396810144601111,1131631
915,3,1685448618,1685491200,2860000000000000000,2000,250,375,625,1250,2500,5000,2000,6711993114819044634,64984296975293477593,0,0,0,0,71,11,0,0,0,0,6047180,6047953,23827575557607608450832,1358834
916,3,1685491817,1685620800,2900000000000000000,2000,250,375,625,1250,2500,5000,2000,6207446120894831135,72937491920514265845,1458749838410285316906,0,0,0,94,12,1,0,0,0,6047953,6049099,29174996768205706338122,1846138
917,3,1685621419,1685664000,3040000000000000000,2000,250,375,625,1250,2500,5000,2000,7148085072299680773,112582339888719972183,0,0,0,0,63,6,0,0,0,0,6049099,6049792,22516467977743994436684,1345801
918,3,1685664617,1685793600,2990000000000000000,2000,250,375,625,1250,2500,5000,2000,4637048616662579972,86249104269923987482,1437485071165399791375,0,0,0,124,10,1,0,0,0,6049792,6051099,28749701423307995827511,1727893
919,3,1685794217,1685836800,2850000000000000000,2000,250,375,625,1250,2500,5000,2000,5269684987368375783,74653870654385323597,1119808059815779853962,0,0,0,85,9,1,0,0,0,6051099,6051902,22396161196315597079257,1120805
920,3,1685837416,1685966400,2850000000000000000,2000,250,375,625,1250,2500,5000,2000,3803335423975799723,64949266470971349128,1407234106871045897773,0,0,0,148,13,1,0,0,0,6051902,6053501,28144682137420917955478,1702293
921,3,1685967016,1686009600,2930000000000000000,2000,250,375,625,1250,2500,5000,2000,7555939057308497437,131473339597167855412,0,0,0,0,58,5,0,0,0,0,6053501,6054263,21912223266194642568833,1483095
922,3,1686010217,1686139200,3190000000000000000,2000,250,375,625,1250,2500,5000,2000,5741862179092912901,82682815378937945779,689023461491149548165,0,0,0,96,10,2,0,0,0,6054263,6055250,27560938459645981926623,1731880
923,3,1686139821,1686182400,3160000000000000000,2000,250,375,625,1250,2500,5000,2000,5955343945685530780,72456684672507291162,0,0,0,0,73,9,0,0,0,0,6055250,6056029,21737005401752187348635,1243536
924,3,1686183020,1686312000,3260000000000000000,2000,250,375,625,1250,2500,5000,2000,6399650191106698968,64242642303032631949,1391923916565707025573,0,0,0,87,13,1,0,0,0,6056029,6057122,27838478331314140511475,1423261
925,3,1686312615,1686355200,3190000000000000000,2000,250,375,625,1250,2500,5000,2000,7431662700662033916,107759109159599491790,1077591091595994917901,0,0,0,58,6,1,0,0,0,6057122,6057775,21551821831919898358032,1962274
926,3,1686355816,1686484800,3220000000000000000,2000,250,375,625,1250,2500,5000,2000,4855205042631913550,99228253058789733189,330760843529299110632,2646086748234392885062,0,0,109,8,4,1,0,0,6057775,6058831,26460867482343928850621,1458692
927,3,1686485420,1686528000,3540000000000000000,2000,250,375,625,1250,2500,5000,2000,7638357995585982212,137490443920547679827,916602959470317865518,0,0,0,48,4,1,0,0,0,6058831,6059531,18332059189406357310372,1840694
928,3,1686528619,1686657600,3570000000000000000,2000,250,375,625,1250,2500,5000,2000,6716704342778101483,173794724869383375879,0,0,0,0,69,4,0,0,0,0,6059531,6060188,23172629982584450117259,1947399
929,3,1686658219,1686700800,3550000000000000000,2000,250,375,625,1250,2500,5000,2000,7692108834775335035,144227040652037531909,961513604346916879397,0,0,0,50,4,1,0,0,0,6060188,6060711,19230272086938337587941,1212008
930,3,1686701416,1686830400,3550000000000000000,2000,250,375,625,1250,2500,5000,2000,4745288824459221740,54401346880407506381,1269364760542841815577,0,0,0,107,14,1,0,0,0,6060711,6061836,25387295210856836311558,1276344
931,3,1686831018,1686873600,3730000000000000000,2000,250,375,625,1250,2500,5000,2000,5075033228682874492,89175583875427651791,1040381811879989270904,0,0,0,82,7,1,0,0,0,6061836,6062671,20807636237599785418089,1199576
932,3,1686874218,1687003200,3710000000000000000,2000,250,375,625,1250,2500,5000,2000,6913685604410770214,85268789121066165975,319757959203998122408,0,0,0,74,9,4,0,0,0,6062671,6063495,25580636736319849792660,1551993
933,3,1687003820,1687046400,3510000000000000000,2000,250,375,625,1250,2500,5000,2000,6856722650146170639,99422478427119474274,0,0,0,0,58,6,0,0,0,0,6063495,6064065,19884495685423894854862,1146717
934,3,1687047020,1687176000,3510000000000000000,2000,250,375,625,1250,2500,5000,2000,7408457441758817722,85197260580226403803,0,0,0,0,69,9,0,0,0,0,6064065,6064822,25559178174067921141145,1591782
935,3,1687176618,1687219200,3580000000000000000,2000,250,375,625,1250,2500,5000,2000,9280999533578195935,125293493703305645135,0,0,0,0,45,5,0,0,0,0,6064822,6065302,20882248950550940855858,1406771
936,3,1687219822,1687348800,3580000000000000000,2000,250,375,625,1250,2500,5000,2000,6443397960217429914,162373628597479233851,0,0,0,0,84,5,0,0,0,0,6065302,6066265,27062271432913205641891,1689962
937,3,1687349416,1687392000,3540000000000000000,2000,250,375,625,1250,2500,5000,2000,9062107005873961692,84957253180068390867,1132763375734245211570,0,0,0,50,8,1,0,0,0,6066265,6066940,22655267514684904231417,1445723
938,3,1687392621,1687521600,3490000000000000000,2000,250,375,625,1250,2500,5000,2000,6111773368950985102,117869914972626141265,1375149008013971648099,0,0,0,90,7,1,0,0,0,6066940,6068003,27502980160279432961990,1774563
939,3,1687522220,1687564800,3510000000000000000,2000,250,375,625,1250,2500,5000,2000,8080501887620982291,71377766673985343577,0,0,0,0,53,9,0,0,0,0,6068003,6068627,21413330002195603073393,1092269
940,3,1687565419,1687694400,3490000000000000000,2000,250,375,625,1250,2500,5000,2000,8189823095891293016,79850775184940106915,0,0,0,0,65,10,0,0,0,0,6068627,6069367,26616925061646702305043,1362904
941,3,1687695020,1687737600,3230000000000000000,2000,250,375,625,1250,2500,5000,2000,5293248550287215518,113804843831175133643,569024219155875668219,0,0,0,86,6,2,0,0,0,6069367,6070250,22760968766235026728781,1203382
942,3,1687738221,1687867200,3110000000000000000,2000,250,375,625,1250,2500,5000,2000,6374185580086790169,114735340441562223043,0,0,0,0,84,7,0,0,0,0,6070250,6071178,26771579436364518710146,1589022
943,3,1687867818,1687910400,3220000000000000000,2000,250,375,625,1250,2500,5000,2000,8552960626381721189,163575371979550417744,1090502479863669451630,0,0,0,51,4,1,0,0,0,6071178,6071720,21810049597273389032608,1306040
944,3,1687911020,1688040000,3240000000000000000,2000,250,375,625,1250,2500,5000,2000,6487259643973178351,87578005193637907742,1313670077904568616141,0,0,0,81,9,1,0,0,0,6071720,6072652,26273401558091372322824,1405022
945,3,1688040618,1688083200,3350000000000000000,2000,250,375,625,1250,2500,5000,2000,7568875237282948379,153269723554979704694,340599385677732677099,0,0,0,54,4,3,0,0,0,6072652,6073269,20435963140663960625975,1809578
946,3,1688083820,1688212800,3360000000000000000,2000,250,375,625,1250,2500,5000,2000,6060660076738499382,75455217955394317314,1257586965923238621909,0,0,0,83,10,1,0,0,0,6073269,6074124,25151739318464772438182,1420082
947,3,1688213421,1688256000,3180000000000000000,2000,250,375,625,1250,2500,5000,2000,6228075823150901811,58855316528776022120,0,980921942146267035336,0,0,63,10,0,2,0,0,6074124,6074763,19618438842925340706726,1861391
948,3,1688256616,1688385600,3130000000000000000,2000,250,375,625,1250,2500,5000,2000,5548066025690826537,87382039904630517972,1165093865395073572968,0,0,0,84,8,1,0,0,0,6074763,6075588,23301877307901471459371,1682189
949,3,1688386218,1688428800,3130000000000000000,2000,250,375,625,1250,2500,5000,2000,8213240170695922737,108414770253186180129,903456418776551501077,0,0,0,44,5,1,0,0,0,6075588,6076156,18069128375531030021559,1972489
950,3,1688429420,1688558400,3140000000000000000,2000,250,375,625,1250,2500,5000,2000,5970449529840942029,64318024480559239132,1179163782143586050754,0,0,0,79,11,1,0,0,0,6076156,6077101,23583275642871721015089,1032721
951,3,1688559018,1688601600,3320000000000000000,2000,250,375,625,1250,2500,5000,2000,6438512571933405161,91748804150051023552,917488041500510235528,0,0,0,57,6,1,0,0,0,6077101,6077662,18349760830010204710560,1604070
952,3,1688602221,1688731200,3310000000000000000,2000,250,375,625,1250,2500,5000,2000,7255457422189732280,139304782506042859784,580436593775178582434,0,0,0,64,5,2,0,0,0,6077662,6078381,23217463751007143297392,1000742
953,3,1688731821,1688774400,3410000000000000000,2000,250,375,625,1250,2500,5000,2000,7585953151363829918,89134949528525001540,0,1782698990570500030817,0,0,47,6,0,1,0,0,6078381,6078845,17826989905705000308173,1907958
954,3,1688775019,1688904000,3390000000000000000,2000,250,375,625,1250,2500,5000,2000,5939546010605000054,81297536020155938251,0,0,0,0,73,8,0,0,0,0,6078845,6079464,21679342938708250200311,1185705
955,3,1688904617,1688947200,3430000000000000000,2000,250,375,625,1250,2500,5000,2000,8215156480944738441,529877593020935629506,883129321701559382511,0,0,0,43,1,1,0,0,0,6079464,6079874,17662586434031187650232,1249329
956,3,1688947819,1689076800,3440000000000000000,2000,250,375,625,1250,2500,5000,2000,8351152095935211401,137794009582930988130,1148283413191091567758,0,0,0,55,5,1,0,0,0,6079874,6080633,22965668263821831355161,1169829
957,3,1689077418,1689120000,3340000000000000000,2000,250,375,625,1250,2500,5000,2000,9621695083608260512,178001359046752819486,0,0,0,0,37,3,0,0,0,0,6080633,6081151,17800135904675281948612,1141441
958,3,1689120617,1689249600,3330000000000000000,2000,250,375,625,1250,2500,5000,2000,9038367705096777909,102650033222170549120,1197583720925323073072,0,0,0,53,7,1,0,0,0,6081151,6081939,23951674418506461461457,1030438
959,3,1689250220,1689292800,3330000000000000000,2000,250,375,625,1250,2500,5000,2000,5676207519077128188,280972272194317845345,0,0,0,0,66,2,0,0,0,0,6081939,6082532,18731484812954523023018,1910605
960,3,1689293417,1689422400,3160000000000000000,2000,250,375,625,1250,2500,5000,2000,6014764079449612594,187209531972869192004,1248063546485794613363,0,0,0,83,4,1,0,0,0,6082532,6083457,24961270929715892267261,1106875
961,3,1689423019,1689465600,3180000000000000000,2000,250,375,625,1250,2500,5000,2000,6195392485968610980,73183073740504217201,975774316540056229354,0,0,0,63,8,1,0,0,0,6083457,6084103,19515486330801124587082,1619442
